policy_id,entry_type,correct_type,update_type,update_level,date_announced,date_start,date_end,country,init_country_level,type,type_sub_cat
5164783,update,original,Change of Policy,Strengthening,2020-04-13,2020-04-14,2020-05-03,Italy,Provincial,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry)
177503,update,original,Change of Policy,Strengthening,2020-04-13,2020-04-14,2020-05-03,Italy,Provincial,Social Distancing,Restrictions on ridership of trains
774984,update,original,End of Policy,Strengthening,2020-04-13,2020-04-14,2020-05-03,Italy,Provincial,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry)
208740,new_entry,original,,,2020-04-18,2020-04-19,2020-05-03,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
208740,new_entry,original,,,2020-04-18,2020-04-19,2020-05-03,Italy,Provincial,Social Distancing,Restrictions on ridership of subways and trams
208740,new_entry,original,,,2020-04-18,2020-04-19,2020-05-03,Italy,Provincial,Social Distancing,Restrictions on ridership of trains
208740,new_entry,original,,,2020-04-18,2020-04-19,2020-05-03,Italy,Provincial,Social Distancing,Restrictions on ridership of buses
2697920Ma,update,original,End of Policy,,2020-04-24,2020-04-24,2020-05-03,Italy,Provincial,Social Distancing,Wearing Masks inside Retail Businesses
2697920Ma,update,original,End of Policy,,2020-04-24,2020-04-24,2020-05-03,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
2697920Ma,update,original,End of Policy,,2020-04-24,2020-04-24,2020-05-03,Italy,Provincial,Social Distancing,Wearing Masks inside Supermarkets/grocery stores
2697920Ma,update,original,End of Policy,,2020-04-24,2020-04-24,2020-05-03,Italy,Provincial,Social Distancing,Wearing Masks inside Publishing activities
9861723,update,original,End of Policy,,2020-04-24,2020-04-24,2020-08-13,Italy,Provincial,Social Distancing,Wearing Masks inside Public transportation
7109247,update,original,End of Policy,,2020-04-24,2020-04-24,2020-05-03,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
9102766,new_entry,original,,,2020-04-26,2020-04-26,2020-05-03,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
9102766,new_entry,original,,,2020-04-26,2020-04-26,2020-05-03,Italy,Provincial,Social Distancing,Restrictions on ridership of trains
9102766,new_entry,original,,,2020-04-26,2020-04-26,2020-05-03,Italy,Provincial,Social Distancing,Restrictions on ridership of buses
1317793Ma,new_entry,original,,,2020-04-24,2020-04-27,2021-04-15,Italy,Provincial,Social Distancing,Wearing Masks inside Other public facilities
1375910Di,new_entry,original,,,2020-04-26,2020-04-28,2020-05-17,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants
1375910Ma,new_entry,original,,,2020-04-26,2020-04-28,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
1375910Di,new_entry,original,,,2020-04-26,2020-04-28,2020-05-17,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Bars
1375910Ma,new_entry,original,,,2020-04-26,2020-04-28,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Bars
1375910Di,new_entry,original,,,2020-04-26,2020-04-28,2020-05-17,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses
1375910Ma,new_entry,original,,,2020-04-26,2020-04-28,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
8646426Ma,update,original,Change of Policy,,2020-04-27,2020-04-28,2020-05-03,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
8646426Ma,update,original,Change of Policy,,2020-04-27,2020-04-28,2020-05-03,Italy,Provincial,Social Distancing,Wearing Masks inside Bars
1618844Di,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses
1618844Ma,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
1520565Di,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses
1520565Ma,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
6396752Ma,new_entry,original,,,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside All or unspecified businesses
9436650Ma,new_entry,original,,,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Other Businesses
8030250Ma,new_entry,original,,,2020-05-04,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
5960552,new_entry,original,,,2020-04-30,2020-05-04,2020-08-31,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
5569615,new_entry,original,,,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
7616715,new_entry,original,,,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
1871915,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
1871915,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
9411894,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
9411894,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Unspecified Mask Wearing Policy
1354262,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
1354262,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Public transportation
1354262,new_entry,original,,,2020-05-02,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
6268334,new_entry,original,,,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere
157212,new_entry,original,,,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Restrictions on  private vehicles in public circulation
2697920Ma,update,original,Change of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Retail Businesses
2697920Ma,update,original,Change of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
2697920Ma,update,original,Change of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Supermarkets/grocery stores
2697920Ma,update,original,Change of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Publishing activities
8646426Ma,update,original,Change of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
8646426Ma,update,original,Change of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Bars
6120Ma,update,original,Change of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
6663524Ma,update,original,End of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Wearing Masks inside Transportation (land; water and air)
5164783,update,original,End of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Restrictions on ridership of buses
5164783,update,original,End of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry)
177503,update,original,End of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Restrictions on ridership of trains
774984,update,original,End of Policy,Strengthening,2020-05-03,2020-05-04,2020-05-17,Italy,Provincial,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry)
4661739Ma,new_entry,original,,,2020-05-17,2020-05-18,2020-07-31,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
4661739Ma,new_entry,original,,,2020-05-17,2020-05-18,2020-07-31,Italy,Provincial,Social Distancing,Wearing Masks inside Bars
4661739Ma,new_entry,original,,,2020-05-17,2020-05-18,2020-07-31,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
4793928Di,new_entry,original,,,2020-05-17,2020-05-18,2020-07-31,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses
2761884Ma,new_entry,original,,,2020-05-17,2020-05-18,2020-07-31,Italy,Provincial,Social Distancing,Wearing Masks inside Personal Grooming Businesses (e.g. hair salons)
6201669Di,new_entry,original,,,2020-05-17,2020-05-18,2020-05-31,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants
6201669Ma,new_entry,original,,,2020-05-17,2020-05-18,2020-05-31,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
119981,new_entry,original,,,2020-05-17,2020-05-18,2020-06-03,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
119981,new_entry,original,,,2020-05-17,2020-05-18,2020-06-03,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
1954823,new_entry,original,,,2020-05-17,2020-05-18,2020-06-02,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
1954823,new_entry,original,,,2020-05-17,2020-05-18,2020-06-02,Italy,Provincial,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry)
1954823,new_entry,original,,,2020-05-17,2020-05-18,2020-06-02,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
2721733,new_entry,original,,,2020-05-17,2020-05-18,2020-06-07,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
2721733,new_entry,original,,,2020-05-17,2020-05-18,2020-06-07,Italy,Provincial,Social Distancing,Unspecified Mask Wearing Policy
2197866,new_entry,original,,,2020-05-17,2020-05-18,2020-06-02,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
2197866,new_entry,original,,,2020-05-17,2020-05-18,2020-06-02,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
4549783,new_entry,original,,,2020-05-17,2020-05-18,2020-06-14,Italy,National,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart
4549783,new_entry,original,,,2020-05-17,2020-05-18,2020-06-14,Italy,National,Social Distancing,Other Mask Wearing Policy
8953489,new_entry,original,,,2020-05-17,2020-05-18,2020-06-14,Italy,National,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart
8787411Di,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Shopping Centers
8787411Ma,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Wearing Masks inside Shopping Centers
8787411Di,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses
8787411Ma,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
4252059Di,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other public facilities
4252059Ma,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Wearing Masks inside Other public facilities
2586710,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
2586710,new_entry,original,,,2020-06-01,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Wearing Masks inside Public transportation
9487390,new_entry,original,,,2020-06-02,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
9487390,new_entry,original,,,2020-06-02,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
7102891,new_entry,original,,,2020-06-02,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
7102891,new_entry,original,,,2020-06-02,2020-06-03,2020-06-14,Italy,Provincial,Social Distancing,Wearing Masks inside Public transportation
6206496,new_entry,original,,,2020-06-03,2020-06-03,2020-06-17,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
6206496,new_entry,original,,,2020-06-03,2020-06-03,2020-06-17,Italy,Provincial,Social Distancing,Wearing Masks in all indoor spaces
9685729Ma,new_entry,original,,,2020-06-08,2020-06-08,2021-04-15,Italy,Provincial,Social Distancing,Wearing Masks inside All or unspecified businesses
5964186Di,new_entry,original,,,2020-06-12,2020-06-12,2020-07-14,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses
5964186Ma,new_entry,original,,,2020-06-12,2020-06-12,2020-07-14,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
5964186Di,new_entry,original,,,2020-06-12,2020-06-12,2020-07-14,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses
5964186Ma,new_entry,original,,,2020-06-12,2020-06-12,2020-07-14,Italy,Provincial,Social Distancing,Wearing Masks inside Other Businesses
9757467Di,new_entry,original,,,2020-06-12,2020-06-15,2020-06-30,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants
9757467Ma,new_entry,original,,,2020-06-12,2020-06-15,2020-06-30,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
9757467Di,new_entry,original,,,2020-06-12,2020-06-15,2020-06-30,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Bars
9757467Ma,new_entry,original,,,2020-06-12,2020-06-15,2020-06-30,Italy,Provincial,Social Distancing,Wearing Masks inside Bars
9757467Di,new_entry,original,,,2020-06-12,2020-06-15,2020-06-30,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses
9757467Ma,new_entry,original,,,2020-06-12,2020-06-15,2020-06-30,Italy,Provincial,Social Distancing,Wearing Masks inside Other Businesses
2997719Ma,new_entry,original,,,2020-06-13,2020-06-15,2020-07-10,Italy,Provincial,Social Distancing,Wearing Masks inside Commercial Businesses
9757616,new_entry,original,,,2020-06-14,2020-06-15,2020-07-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
9757616,new_entry,original,,,2020-06-14,2020-06-15,2020-07-14,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
3625262,new_entry,original,,,2020-06-14,2020-06-15,2020-07-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
3625262,new_entry,original,,,2020-06-14,2020-06-15,2020-07-14,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
6262051,new_entry,original,,,2020-06-13,2020-06-15,2020-07-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
6262051,new_entry,original,,,2020-06-13,2020-06-15,2020-07-14,Italy,Provincial,Social Distancing,Unspecified Mask Wearing Policy
2920228,new_entry,original,,,2020-06-13,2020-06-15,2020-07-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
4973374,new_entry,original,,,2020-07-11,2020-07-11,2020-07-14,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
4973374,new_entry,original,,,2020-07-11,2020-07-11,2020-07-14,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
9507029Di,new_entry,original,,,2020-07-17,2020-07-17,2020-07-31,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants
9507029Ma,new_entry,original,,,2020-07-17,2020-07-17,2020-07-31,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
8176092,new_entry,original,,,2020-07-31,2020-08-01,2020-09-10,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
8176092,new_entry,original,,,2020-07-31,2020-08-01,2020-09-10,Italy,Provincial,Social Distancing,Other Mask Wearing Policy
3557989Di,new_entry,original,,,2020-08-10,2020-08-10,2020-08-24,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants
3557989Di,new_entry,original,,,2020-08-10,2020-08-10,2020-08-24,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses
8531381,new_entry,original,,,2020-08-09,2020-08-10,2020-09-07,Italy,Provincial,Social Distancing,Wearing Masks inside Public transportation
557175,new_entry,original,,,2020-08-10,2020-08-10,2020-09-07,Italy,Provincial,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.
557175,new_entry,original,,,2020-08-10,2020-08-10,2020-09-07,Italy,Provincial,Social Distancing,Unspecified Mask Wearing Policy
5721267Di,new_entry,original,,,2020-08-11,2020-08-11,2020-08-25,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Unspecified outdoor spaces
5721267Ma,new_entry,original,,,2020-08-11,2020-08-11,2020-08-25,Italy,Provincial,Social Distancing,Wearing Masks inside Unspecified outdoor spaces
5172833Ma,new_entry,original,,,2020-08-14,2020-08-14,2020-09-07,Italy,Provincial,Social Distancing,Wearing Masks inside Restaurants
129991,new_entry,original,,,2020-08-16,2020-08-17,2020-09-07,Italy,National,Social Distancing,Wearing Masks in all public spaces/everywhere
5007792Di,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below)
5007792Ma,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
5007792Di,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below)
5007792Ma,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
5007792Di,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18)
5007792Ma,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
5007792Di,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions)
5007792Ma,new_entry,original,,,2020-07-28,2020-09-14,2021-06-11,Italy,Provincial,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions)
2376441Di,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below)
2376441Ma,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
2376441Di,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below)
2376441Ma,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
2376441Di,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18)
2376441Ma,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
2376441Di,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions)
2376441Ma,new_entry,original,,,2020-06-26,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions)
704407Di,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below)
704407Ma,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
704407Di,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below)
704407Ma,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
704407Di,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18)
704407Ma,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
704407Di,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions)
704407Ma,new_entry,original,,,2020-07-24,2020-09-14,2021-06-09,Italy,Provincial,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions)
4331474Di,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below)
4331474Ma,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
4331474Di,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below)
4331474Ma,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
4331474Di,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18)
4331474Ma,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
4331474Di,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions)
4331474Ma,new_entry,original,,,2020-06-01,2020-09-14,2021-06-08,Italy,Provincial,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions)
3854721Di,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below)
3854721Ma,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
3854721Di,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below)
3854721Ma,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
3854721Di,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18)
3854721Ma,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
3854721Di,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions)
3854721Ma,new_entry,original,,,2020-06-20,2020-09-14,2021-06-05,Italy,Provincial,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions)
4121968Di,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below)
4121968Ma,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
4121968Di,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below)
4121968Ma,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
4121968Di,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18)
4121968Ma,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
4121968Di,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions)
4121968Ma,new_entry,original,,,2020-07-09,2020-09-14,2021-06-12,Italy,Provincial,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions)
2878925,new_entry,original,,,2020-11-03,2020-11-06,2020-12-03,Italy,National,Social Distancing,Restrictions on  private vehicles in public circulation
2878925,new_entry,original,,,2020-11-03,2020-11-06,2020-12-03,Italy,National,Social Distancing,Restrictions on ridership of subways and trams
2878925,new_entry,original,,,2020-11-03,2020-11-06,2020-12-03,Italy,National,Social Distancing,Restrictions on ridership of trains
2878925,new_entry,original,,,2020-11-03,2020-11-06,2020-12-03,Italy,National,Social Distancing,Restrictions on ridership of buses
2878925,new_entry,original,,,2020-11-03,2020-11-06,2020-12-03,Italy,National,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry)
2878925,update,original,Change of Policy,Strengthening,2020-11-03,2020-12-03,2021-01-15,Italy,National,Social Distancing,Restrictions on  private vehicles in public circulation
